,symbol,date,price
37019,VRTVX,2024-01-09,260.68
37020,VRTVX,2024-01-10,261.26
37021,VRTVX,2024-01-11,259.21
37022,VRTVX,2024-01-12,258.72
37023,VRTVX,2024-01-16,254.7
37024,VRTVX,2024-01-17,252.59
37025,VRTVX,2024-01-18,254.25
37026,VRTVX,2024-01-19,257.21
37027,VRTVX,2024-01-22,262.46
37028,VRTVX,2024-01-23,260.88
37029,VRTVX,2024-01-24,259.35
37030,VRTVX,2024-01-25,261.62
37031,VRTVX,2024-01-26,262.16
37032,VRTVX,2024-01-29,265.57
37033,VRTVX,2024-01-30,264.1
37034,VRTVX,2024-01-31,256.87
37035,VRTVX,2024-02-01,259.13
37036,VRTVX,2024-02-02,257.02
37037,VRTVX,2024-02-05,253.25
37038,VRTVX,2024-02-06,255.03
37039,VRTVX,2024-02-07,254.14
37040,VRTVX,2024-02-08,257.62
37041,VRTVX,2024-02-09,260.51
37042,VRTVX,2024-02-12,265.58
37043,VRTVX,2024-02-13,254.77
37044,VRTVX,2024-02-14,260.19
37045,VRTVX,2024-02-15,267.14
37046,VRTVX,2024-02-16,264.17
37047,VRTVX,2024-02-20,260.83
37048,VRTVX,2024-02-21,260.66
37049,VRTVX,2024-02-22,261.1
37050,VRNIX,2022-12-12,351.61
37051,VRNIX,2022-12-13,354.25
37052,VRNIX,2022-12-14,350.84
37053,VRNIX,2022-12-15,342.03
37054,VRNIX,2022-12-16,338.24
37055,VRNIX,2022-12-19,334.95
37056,VRNIX,2022-12-20,335.46
37057,VRNIX,2022-12-21,340.53
37058,VRNIX,2022-12-22,335.6
37059,VRNIX,2022-12-23,337.51
37060,VRNIX,2022-12-27,336.13
37061,VRNIX,2022-12-28,332.04
37062,VRNIX,2022-12-29,338.08
37063,VRNIX,2022-12-30,337.26
37064,VRNIX,2023-01-03,335.85
37065,VRNIX,2023-01-04,338.63
37066,VRNIX,2023-01-05,334.63
37067,VRNIX,2023-01-06,342.16
37068,VRNIX,2023-01-09,342.17
37069,VRNIX,2023-01-10,344.67
37070,VRNIX,2023-01-11,349.27
37071,VRNIX,2023-01-12,350.71
37072,VRNIX,2023-01-13,352.18
37073,VRNIX,2023-01-17,351.63
37074,VRNIX,2023-01-18,346.22
37075,VRNIX,2023-01-19,343.46
37076,VRNIX,2023-01-20,350.14
37077,VRNIX,2023-01-23,354.48
37078,VRNIX,2023-01-24,354.04
37079,VRNIX,2023-01-25,354.02
37080,VRNIX,2023-01-26,357.98
37081,VRNIX,2023-01-27,359.13
37082,VRNIX,2023-01-30,354.36
37083,VRNIX,2023-01-31,359.84
37084,VRNIX,2023-02-01,363.91
37085,VRNIX,2023-02-02,369.49
37086,VRNIX,2023-02-03,365.46
37087,VRNIX,2023-02-06,363.03
37088,VRNIX,2023-02-07,367.67
37089,VRNIX,2023-02-08,363.63
37090,VRNIX,2023-02-09,360.28
37091,VRNIX,2023-02-10,360.92
37092,VRNIX,2023-02-13,365.11
37093,VRNIX,2023-02-14,365.34
37094,VRNIX,2023-02-15,366.98
37095,VRNIX,2023-02-16,361.98
37096,VRNIX,2023-02-17,360.82
37097,VRNIX,2023-02-21,353.4
37098,VRNIX,2023-02-22,353.09
37099,VRNIX,2023-02-23,354.88
37100,VRNIX,2023-02-24,351.14
37101,VRNIX,2023-02-27,352.22
37102,VRNIX,2023-02-28,351.27
37103,VRNIX,2023-03-01,349.76
37104,VRNIX,2023-03-02,352.42
37105,VRNIX,2023-03-03,358.15
37106,VRNIX,2023-03-06,357.99
37107,VRNIX,2023-03-07,352.64
37108,VRNIX,2023-03-08,353.12
37109,VRNIX,2023-03-09,346.29
37110,VRNIX,2023-03-10,340.64
37111,VRNIX,2023-03-13,339.86
37112,VRNIX,2023-03-14,345.63
37113,VRNIX,2023-03-15,343.0
37114,VRNIX,2023-03-16,349.06
37115,VRNIX,2023-03-17,344.95
37116,VRNIX,2023-03-20,348.0
37117,VRNIX,2023-03-21,352.87
37118,VRNIX,2023-03-22,345.47
37119,VRNIX,2023-03-23,346.34
37120,VRNIX,2023-03-24,348.2
37121,VRNIX,2023-03-27,348.98
37122,VRNIX,2023-03-28,348.51
37123,VRNIX,2023-03-29,353.54
37124,VRNIX,2023-03-30,355.6
37125,VRNIX,2023-03-31,360.98
37126,VRNIX,2023-04-03,362.07
37127,VRNIX,2023-04-04,359.81
37128,VRNIX,2023-04-05,358.65
37129,VRNIX,2023-04-06,359.93
37130,VRNIX,2023-04-10,360.53
37131,VRNIX,2023-04-11,360.72
37132,VRNIX,2023-04-12,359.14
37133,VRNIX,2023-04-13,363.88
37134,VRNIX,2023-04-14,363.04
37135,VRNIX,2023-04-17,364.32
37136,VRNIX,2023-04-18,364.65
37137,VRNIX,2023-04-19,364.64
37138,VRNIX,2023-04-20,362.47
37139,VRNIX,2023-04-21,362.75
37140,VRNIX,2023-04-24,362.93
37141,VRNIX,2023-04-25,356.94
37142,VRNIX,2023-04-26,355.6
37143,VRNIX,2023-04-27,362.43
37144,VRNIX,2023-04-28,365.44
37145,VRNIX,2023-05-01,365.33
37146,VRNIX,2023-05-02,360.94
37147,VRNIX,2023-05-03,358.58
37148,VRNIX,2023-05-04,355.98
37149,VRNIX,2023-05-05,362.62
37150,VRNIX,2023-05-08,362.93
37151,VRNIX,2023-05-09,361.39
37152,VRNIX,2023-05-10,363.02
37153,VRNIX,2023-05-11,362.38
37154,VRNIX,2023-05-12,361.78
37155,VRNIX,2023-05-15,363.2
37156,VRNIX,2023-05-16,360.56
37157,VRNIX,2023-05-17,365.08
37158,VRNIX,2023-05-18,368.69
37159,VRNIX,2023-05-19,367.96
37160,VRNIX,2023-05-22,368.36
37161,VRNIX,2023-05-23,364.25
37162,VRNIX,2023-05-24,361.62
37163,VRNIX,2023-05-25,364.31
37164,VRNIX,2023-05-26,369.16
37165,VRNIX,2023-05-30,369.25
37166,VRNIX,2023-05-31,367.12
37167,VRNIX,2023-06-01,370.81
37168,VRNIX,2023-06-02,376.62
37169,VRNIX,2023-06-05,375.81
37170,VRNIX,2023-06-06,377.04
37171,VRNIX,2023-06-07,375.71
37172,VRNIX,2023-06-08,377.91
37173,VRNIX,2023-06-09,378.21
37174,VRNIX,2023-06-12,381.73
37175,VRNIX,2023-06-13,384.56
37176,VRNIX,2023-06-14,384.81
37177,VRNIX,2023-06-15,389.67
37178,VRNIX,2023-06-16,388.17
37179,VRNIX,2023-06-20,386.19
37180,VRNIX,2023-06-21,384.12
37181,VRNIX,2023-06-22,384.02
37182,VRNIX,2023-06-23,380.98
37183,VRNIX,2023-06-26,379.52
37184,VRNIX,2023-06-27,384.11
37185,VRNIX,2023-06-28,384.18
37186,VRNIX,2023-06-29,385.93
37187,VRNIX,2023-06-30,390.52
37188,VRNIX,2023-07-03,391.13
37189,VRNIX,2023-07-05,390.26
37190,VRNIX,2023-07-06,386.94
37191,VRNIX,2023-07-07,386.31
37192,VRNIX,2023-07-10,387.61
37193,VRNIX,2023-07-11,390.61
37194,VRNIX,2023-07-12,393.43
37195,VRNIX,2023-07-13,396.98
37196,VRNIX,2023-07-14,396.28
37197,VRNIX,2023-07-17,398.0
37198,VRNIX,2023-07-18,400.89
37199,VRNIX,2023-07-19,401.93
37200,VRNIX,2023-07-20,399.03
37201,VRNIX,2023-07-21,399.1
37202,VRNIX,2023-07-24,400.51
37203,VRNIX,2023-07-25,401.58
37204,VRNIX,2023-07-26,401.69
37205,VRNIX,2023-07-27,398.84
37206,VRNIX,2023-07-28,403.04
37207,VRNIX,2023-07-31,403.93
37208,VRNIX,2023-08-01,402.8
37209,VRNIX,2023-08-02,397.03
37210,VRNIX,2023-08-03,396.02
37211,VRNIX,2023-08-04,394.05
37212,VRNIX,2023-08-07,397.46
37213,VRNIX,2023-08-08,395.56
37214,VRNIX,2023-08-09,392.76
37215,VRNIX,2023-08-10,392.9
37216,VRNIX,2023-08-11,392.52
37217,VRNIX,2023-08-14,394.67
37218,VRNIX,2023-08-15,390.12
37219,VRNIX,2023-08-16,387.2
37220,VRNIX,2023-08-17,384.06
37221,VRNIX,2023-08-18,384.21
37222,VRNIX,2023-08-21,386.71
37223,VRNIX,2023-08-22,385.63
37224,VRNIX,2023-08-23,389.97
37225,VRNIX,2023-08-24,384.72
37226,VRNIX,2023-08-25,387.33
37227,VRNIX,2023-08-28,389.77
37228,VRNIX,2023-08-29,395.56
37229,VRNIX,2023-08-30,397.24
37230,VRNIX,2023-08-31,396.88
37231,VRNIX,2023-09-01,397.87
37232,VRNIX,2023-09-05,395.97
37233,VRNIX,2023-09-06,393.35
37234,VRNIX,2023-09-07,392.12
37235,VRNIX,2023-09-08,392.67
37236,VRNIX,2023-09-11,395.33
37237,VRNIX,2023-09-12,393.21
37238,VRNIX,2023-09-13,393.4
37239,VRNIX,2023-09-14,396.77
37240,VRNIX,2023-09-15,392.11
37241,VRNIX,2023-09-18,392.24
37242,VRNIX,2023-09-19,391.34
37243,VRNIX,2023-09-20,386.34
37244,VRNIX,2023-09-21,379.8
37245,VRNIX,2023-09-22,378.98
37246,VRNIX,2023-09-25,380.48
37247,VRNIX,2023-09-26,374.95
37248,VRNIX,2023-09-27,375.31
37249,VRNIX,2023-09-28,377.71
37250,VRNIX,2023-09-29,376.78
37251,VRNIX,2023-10-02,376.45
37252,VRNIX,2023-10-03,371.03
37253,VRNIX,2023-10-04,374.05
37254,VRNIX,2023-10-05,373.6
37255,VRNIX,2023-10-06,378.19
37256,VRNIX,2023-10-09,380.6
37257,VRNIX,2023-10-10,382.77
37258,VRNIX,2023-10-11,384.38
37259,VRNIX,2023-10-12,381.61
37260,VRNIX,2023-10-13,379.57
37261,VRNIX,2023-10-16,383.81
37262,VRNIX,2023-10-17,384.05
37263,VRNIX,2023-10-18,378.56
37264,VRNIX,2023-10-19,375.22
37265,VRNIX,2023-10-20,370.51
37266,VRNIX,2023-10-23,369.7
37267,VRNIX,2023-10-24,372.48
37268,VRNIX,2023-10-25,366.83
37269,VRNIX,2023-10-26,362.81
37270,VRNIX,2023-10-27,360.92
37271,VRNIX,2023-10-30,365.19
37272,VRNIX,2023-10-31,367.66
37273,VRNIX,2023-11-01,371.33
37274,VRNIX,2023-11-02,378.49
37275,VRNIX,2023-11-03,382.49
37276,VRNIX,2023-11-06,382.75
37277,VRNIX,2023-11-07,384.02
37278,VRNIX,2023-11-08,384.26
37279,VRNIX,2023-11-09,381.07
37280,VRNIX,2023-11-10,386.93
37281,VRNIX,2023-11-13,386.66
37282,VRNIX,2023-11-14,394.69
37283,VRNIX,2023-11-15,395.45
37284,VRNIX,2023-11-16,395.65
37285,VRNIX,2023-11-17,396.42
37286,VRNIX,2023-11-20,399.38
37287,VRNIX,2023-11-21,398.45
37288,VRNIX,2023-11-22,400.28
37289,VRNIX,2023-11-24,400.69
37290,VRNIX,2023-11-27,399.95
37291,VRNIX,2023-11-28,400.32
37292,VRNIX,2023-11-29,400.39
37293,VRNIX,2023-11-30,402.08
37294,VRNIX,2023-12-01,405.07
37295,VRNIX,2023-12-04,403.19
37296,VRNIX,2023-12-05,402.63
37297,VRNIX,2023-12-06,401.13
37298,VRNIX,2023-12-07,404.3
37299,VRNIX,2023-12-08,406.07
37300,VRNIX,2023-12-11,407.7
37301,VRNIX,2023-12-12,409.48
37302,VRNIX,2023-12-13,415.43
37303,VRNIX,2023-12-14,417.3
37304,VRNIX,2023-12-15,417.07
37305,VRNIX,2023-12-18,417.1
37306,VRNIX,2023-12-19,419.84
37307,VRNIX,2023-12-20,413.57
37308,VRNIX,2023-12-21,418.0
37309,VRNIX,2023-12-22,418.79
37310,VRNIX,2023-12-26,420.67
37311,VRNIX,2023-12-27,421.35
37312,VRNIX,2023-12-28,421.57
37313,VRNIX,2023-12-29,420.11
37314,VRNIX,2024-01-02,417.49
37315,VRNIX,2024-01-03,413.64
37316,VRNIX,2024-01-04,412.45
37317,VRNIX,2024-01-05,413.29
37318,VRNIX,2024-01-08,419.25
37319,VRNIX,2024-01-09,418.61
37320,VRNIX,2024-01-10,420.88
37321,VRNIX,2024-01-11,420.56
37322,VRNIX,2024-01-12,420.81
37323,VRNIX,2024-01-16,419.12
37324,VRNIX,2024-01-17,416.7
37325,VRNIX,2024-01-18,420.33
37326,VRNIX,2024-01-19,425.47
37327,VRNIX,2024-01-22,426.76
37328,VRNIX,2024-01-23,427.81
37329,VRNIX,2024-01-24,427.84
37330,VRNIX,2024-01-25,430.05
37331,VRNIX,2024-01-26,429.9
37332,VRNIX,2024-01-29,433.44
37333,VRNIX,2024-01-30,433.02
37334,VRNIX,2024-01-31,425.95
37335,VRNIX,2024-02-01,431.26
37336,VRNIX,2024-02-02,435.64
37337,VRNIX,2024-02-05,433.87
37338,VRNIX,2024-02-06,435.18
37339,VRNIX,2024-02-07,438.78
37340,VRNIX,2024-02-08,439.47
37341,VRNIX,2024-02-09,442.12
37342,VRNIX,2024-02-12,441.9
37343,VRNIX,2024-02-13,435.59
37344,VRNIX,2024-02-14,440.22
37345,VRNIX,2024-02-15,443.07
37346,VRNIX,2024-02-16,440.97
37347,VRNIX,2024-02-20,438.19
37348,VRNIX,2024-02-21,438.52
37349,VRNIX,2024-02-22,447.51
37350,VNJUX,2022-12-12,11.14
37351,VNJUX,2022-12-13,11.18
37352,VNJUX,2022-12-14,11.18
37353,VNJUX,2022-12-15,11.18
37354,VNJUX,2022-12-16,11.18
37355,VNJUX,2022-12-19,11.16
37356,VNJUX,2022-12-20,11.09
37357,VNJUX,2022-12-21,11.08
37358,VNJUX,2022-12-22,11.07
37359,VNJUX,2022-12-23,11.06
37360,VNJUX,2022-12-27,11.04
37361,VNJUX,2022-12-28,11.02
37362,VNJUX,2022-12-29,11.02
37363,VNJUX,2022-12-30,11.02
37364,VNJUX,2023-01-03,11.05
37365,VNJUX,2023-01-04,11.12
37366,VNJUX,2023-01-05,11.12
37367,VNJUX,2023-01-06,11.18
37368,VNJUX,2023-01-09,11.22
37369,VNJUX,2023-01-10,11.23
37370,VNJUX,2023-01-11,11.26
37371,VNJUX,2023-01-12,11.3
37372,VNJUX,2023-01-13,11.32
37373,VNJUX,2023-01-17,11.34
37374,VNJUX,2023-01-18,11.37
37375,VNJUX,2023-01-19,11.4
37376,VNJUX,2023-01-20,11.39
37377,VNJUX,2023-01-23,11.38
37378,VNJUX,2023-01-24,11.38
37379,VNJUX,2023-01-25,11.38
37380,VNJUX,2023-01-26,11.38
37381,VNJUX,2023-01-27,11.38
37382,VNJUX,2023-01-30,11.38
37383,VNJUX,2023-01-31,11.38
37384,VNJUX,2023-02-01,11.39
37385,VNJUX,2023-02-02,11.43
37386,VNJUX,2023-02-03,11.41
37387,VNJUX,2023-02-06,11.37
37388,VNJUX,2023-02-07,11.35
37389,VNJUX,2023-02-08,11.33
37390,VNJUX,2023-02-09,11.34
37391,VNJUX,2023-02-10,11.32
37392,VNJUX,2023-02-13,11.31
37393,VNJUX,2023-02-14,11.3
37394,VNJUX,2023-02-15,11.24
37395,VNJUX,2023-02-16,11.17
37396,VNJUX,2023-02-17,11.11
37397,VNJUX,2023-02-21,11.06
37398,VNJUX,2023-02-22,11.06
37399,VNJUX,2023-02-23,11.08
37400,VNJUX,2023-02-24,11.06
37401,VNJUX,2023-02-27,11.07
37402,VNJUX,2023-02-28,11.06
37403,VNJUX,2023-03-01,11.05
37404,VNJUX,2023-03-02,11.03
37405,VNJUX,2023-03-03,11.03
37406,VNJUX,2023-03-06,11.05
37407,VNJUX,2023-03-07,11.07
37408,VNJUX,2023-03-08,11.07
37409,VNJUX,2023-03-09,11.08
37410,VNJUX,2023-03-10,11.15
37411,VNJUX,2023-03-13,11.2
37412,VNJUX,2023-03-14,11.19
37413,VNJUX,2023-03-15,11.22
37414,VNJUX,2023-03-16,11.22
37415,VNJUX,2023-03-17,11.24
37416,VNJUX,2023-03-20,11.22
37417,VNJUX,2023-03-21,11.2
37418,VNJUX,2023-03-22,11.22
37419,VNJUX,2023-03-23,11.24
37420,VNJUX,2023-03-24,11.29
37421,VNJUX,2023-03-27,11.29
37422,VNJUX,2023-03-28,11.28
37423,VNJUX,2023-03-29,11.29
37424,VNJUX,2023-03-30,11.3
37425,VNJUX,2023-03-31,11.31
37426,VNJUX,2023-04-03,11.33
37427,VNJUX,2023-04-04,11.36
37428,VNJUX,2023-04-05,11.4
37429,VNJUX,2023-04-06,11.43
37430,VNJUX,2023-04-10,11.44
37431,VNJUX,2023-04-11,11.44
37432,VNJUX,2023-04-12,11.46
37433,VNJUX,2023-04-13,11.46
37434,VNJUX,2023-04-14,11.43
37435,VNJUX,2023-04-17,11.38
37436,VNJUX,2023-04-18,11.29
37437,VNJUX,2023-04-19,11.25
37438,VNJUX,2023-04-20,11.26
37439,VNJUX,2023-04-21,11.26
37440,VNJUX,2023-04-24,11.28
37441,VNJUX,2023-04-25,11.31
37442,VNJUX,2023-04-26,11.31
37443,VNJUX,2023-04-27,11.29
37444,VNJUX,2023-04-28,11.3
37445,VNJUX,2023-05-01,11.28
37446,VNJUX,2023-05-02,11.3
37447,VNJUX,2023-05-03,11.31
37448,VNJUX,2023-05-04,11.34
37449,VNJUX,2023-05-05,11.35
37450,VNJUX,2023-05-08,11.34
37451,VNJUX,2023-05-09,11.34
37452,VNJUX,2023-05-10,11.33
37453,VNJUX,2023-05-11,11.34
37454,VNJUX,2023-05-12,11.33
37455,VNJUX,2023-05-15,11.33
37456,VNJUX,2023-05-16,11.3
37457,VNJUX,2023-05-17,11.28
37458,VNJUX,2023-05-18,11.21
37459,VNJUX,2023-05-19,11.15
37460,VNJUX,2023-05-22,11.13
37461,VNJUX,2023-05-23,11.07
37462,VNJUX,2023-05-24,11.08
37463,VNJUX,2023-05-25,11.08
37464,VNJUX,2023-05-26,11.07
37465,VNJUX,2023-05-30,11.14
37466,VNJUX,2023-05-31,11.17
37467,VNJUX,2023-06-01,11.21
37468,VNJUX,2023-06-02,11.22
37469,VNJUX,2023-06-05,11.22
37470,VNJUX,2023-06-06,11.23
37471,VNJUX,2023-06-07,11.21
37472,VNJUX,2023-06-08,11.21
37473,VNJUX,2023-06-09,11.22
37474,VNJUX,2023-06-12,11.22
37475,VNJUX,2023-06-13,11.22
37476,VNJUX,2023-06-14,11.23
37477,VNJUX,2023-06-15,11.24
37478,VNJUX,2023-06-16,11.24
37479,VNJUX,2023-06-20,11.26
37480,VNJUX,2023-06-21,11.26
37481,VNJUX,2023-06-22,11.26
37482,VNJUX,2023-06-23,11.27
37483,VNJUX,2023-06-26,11.27
37484,VNJUX,2023-06-27,11.28
37485,VNJUX,2023-06-28,11.28
37486,VNJUX,2023-06-29,11.25
37487,VNJUX,2023-06-30,11.25
37488,VNJUX,2023-07-03,11.25
37489,VNJUX,2023-07-05,11.25
37490,VNJUX,2023-07-06,11.2
37491,VNJUX,2023-07-07,11.19
37492,VNJUX,2023-07-10,11.19
37493,VNJUX,2023-07-11,11.2
37494,VNJUX,2023-07-12,11.21
37495,VNJUX,2023-07-13,11.25
37496,VNJUX,2023-07-14,11.26
37497,VNJUX,2023-07-17,11.26
37498,VNJUX,2023-07-18,11.29
37499,VNJUX,2023-07-19,11.32
37500,VNJUX,2023-07-20,11.31
37501,VNJUX,2023-07-21,11.32
37502,VNJUX,2023-07-24,11.32
37503,VNJUX,2023-07-25,11.32
37504,VNJUX,2023-07-26,11.32
37505,VNJUX,2023-07-27,11.28
37506,VNJUX,2023-07-28,11.26
37507,VNJUX,2023-07-31,11.25
37508,VNJUX,2023-08-01,11.22
37509,VNJUX,2023-08-02,11.18
37510,VNJUX,2023-08-03,11.09
37511,VNJUX,2023-08-04,11.1
37512,VNJUX,2023-08-07,11.1
37513,VNJUX,2023-08-08,11.13
37514,VNJUX,2023-08-09,11.16
37515,VNJUX,2023-08-10,11.16
37516,VNJUX,2023-08-11,11.15
37517,VNJUX,2023-08-14,11.15
37518,VNJUX,2023-08-15,11.13
37519,VNJUX,2023-08-16,11.13
37520,VNJUX,2023-08-17,11.06
37521,VNJUX,2023-08-18,11.04
37522,VNJUX,2023-08-21,11.02
37523,VNJUX,2023-08-22,10.98
37524,VNJUX,2023-08-23,11.0
37525,VNJUX,2023-08-24,11.0
37526,VNJUX,2023-08-25,11.0
37527,VNJUX,2023-08-28,11.01
37528,VNJUX,2023-08-29,11.03
37529,VNJUX,2023-08-30,11.04
37530,VNJUX,2023-08-31,11.07
37531,VNJUX,2023-09-01,11.07
37532,VNJUX,2023-09-05,11.05
37533,VNJUX,2023-09-06,11.04
37534,VNJUX,2023-09-07,11.0
37535,VNJUX,2023-09-08,11.01
37536,VNJUX,2023-09-11,11.0
37537,VNJUX,2023-09-12,10.99
37538,VNJUX,2023-09-13,10.99
37539,VNJUX,2023-09-14,10.99
37540,VNJUX,2023-09-15,10.98
37541,VNJUX,2023-09-18,10.98
37542,VNJUX,2023-09-19,10.96
37543,VNJUX,2023-09-20,10.96
37544,VNJUX,2023-09-21,10.87
37545,VNJUX,2023-09-22,10.86
37546,VNJUX,2023-09-25,10.78
37547,VNJUX,2023-09-26,10.75
37548,VNJUX,2023-09-27,10.73
37549,VNJUX,2023-09-28,10.64
37550,VNJUX,2023-09-29,10.67
37551,VNJUX,2023-10-02,10.64
37552,VNJUX,2023-10-03,10.58
37553,VNJUX,2023-10-04,10.58
37554,VNJUX,2023-10-05,10.59
37555,VNJUX,2023-10-06,10.55
37556,VNJUX,2023-10-09,10.58
37557,VNJUX,2023-10-10,10.63
37558,VNJUX,2023-10-11,10.73
37559,VNJUX,2023-10-12,10.71
37560,VNJUX,2023-10-13,10.69
37561,VNJUX,2023-10-16,10.64
37562,VNJUX,2023-10-17,10.56
37563,VNJUX,2023-10-18,10.52
37564,VNJUX,2023-10-19,10.46
37565,VNJUX,2023-10-20,10.47
37566,VNJUX,2023-10-23,10.47
37567,VNJUX,2023-10-24,10.49
37568,VNJUX,2023-10-25,10.46
37569,VNJUX,2023-10-26,10.47
37570,VNJUX,2023-10-27,10.47
37571,VNJUX,2023-10-30,10.45
37572,VNJUX,2023-10-31,10.45
37573,VNJUX,2023-11-01,10.47
37574,VNJUX,2023-11-02,10.59
37575,VNJUX,2023-11-03,10.7
37576,VNJUX,2023-11-06,10.7
37577,VNJUX,2023-11-07,10.73
37578,VNJUX,2023-11-08,10.8
37579,VNJUX,2023-11-09,10.8
37580,VNJUX,2023-11-10,10.8
37581,VNJUX,2023-11-13,10.8
37582,VNJUX,2023-11-14,10.89
37583,VNJUX,2023-11-15,10.89
37584,VNJUX,2023-11-16,10.93
37585,VNJUX,2023-11-17,10.95
37586,VNJUX,2023-11-20,10.98
37587,VNJUX,2023-11-21,11.0
37588,VNJUX,2023-11-22,11.03
37589,VNJUX,2023-11-24,11.03
37590,VNJUX,2023-11-27,11.05
37591,VNJUX,2023-11-28,11.09
37592,VNJUX,2023-11-29,11.18
37593,VNJUX,2023-11-30,11.21
37594,VNJUX,2023-12-01,11.24
37595,VNJUX,2023-12-04,11.23
37596,VNJUX,2023-12-05,11.25
37597,VNJUX,2023-12-06,11.29
37598,VNJUX,2023-12-07,11.3
37599,VNJUX,2023-12-08,11.3
37600,VNJUX,2023-12-11,11.28
37601,VNJUX,2023-12-12,11.27
37602,VNJUX,2023-12-13,11.32
37603,VNJUX,2023-12-14,11.42
37604,VNJUX,2023-12-15,11.44
37605,VNJUX,2023-12-18,11.45
37606,VNJUX,2023-12-19,11.45
37607,VNJUX,2023-12-20,11.48
37608,VNJUX,2023-12-21,11.49
37609,VNJUX,2023-12-22,11.49
37610,VNJUX,2023-12-26,11.49
37611,VNJUX,2023-12-27,11.51
37612,VNJUX,2023-12-28,11.51
37613,VNJUX,2023-12-29,11.51
37614,VNJUX,2024-01-02,11.51
37615,VNJUX,2024-01-03,11.5
37616,VNJUX,2024-01-04,11.51
37617,VNJUX,2024-01-05,11.5
37618,VNJUX,2024-01-08,11.5
37619,VNJUX,2024-01-09,11.5
37620,VNJUX,2024-01-10,11.48
37621,VNJUX,2024-01-11,11.48
37622,VNJUX,2024-01-12,11.49
37623,VNJUX,2024-01-16,11.47
37624,VNJUX,2024-01-17,11.42
37625,VNJUX,2024-01-18,11.39
37626,VNJUX,2024-01-19,11.36
37627,VNJUX,2024-01-22,11.37
37628,VNJUX,2024-01-23,11.35
37629,VNJUX,2024-01-24,11.34
37630,VNJUX,2024-01-25,11.35
37631,VNJUX,2024-01-26,11.35
37632,VNJUX,2024-01-29,11.38
37633,VNJUX,2024-01-30,11.41
37634,VNJUX,2024-01-31,11.45
37635,VNJUX,2024-02-01,11.51
37636,VNJUX,2024-02-02,11.47
37637,VNJUX,2024-02-05,11.4
37638,VNJUX,2024-02-06,11.4
37639,VNJUX,2024-02-07,11.41
37640,VNJUX,2024-02-08,11.42
37641,VNJUX,2024-02-09,11.42
37642,VNJUX,2024-02-12,11.42
37643,VNJUX,2024-02-13,11.38
37644,VNJUX,2024-02-14,11.39
37645,VNJUX,2024-02-15,11.41
37646,VNJUX,2024-02-16,11.41
37647,VNJUX,2024-02-20,11.42
37648,VNJUX,2024-02-21,11.42
37649,VNJUX,2024-02-22,11.4
37650,VWUSX,2022-12-13,42.07
37651,VWUSX,2022-12-14,41.73
37652,VWUSX,2022-12-15,40.39
37653,VWUSX,2022-12-16,39.94
37654,VWUSX,2022-12-19,39.3
37655,VWUSX,2022-12-20,39.37
37656,VWUSX,2022-12-21,40.0
37657,VWUSX,2022-12-22,39.15
37658,VWUSX,2022-12-23,39.16
37659,VWUSX,2022-12-27,38.61
37660,VWUSX,2022-12-28,38.16
37661,VWUSX,2022-12-29,39.19
37662,VWUSX,2022-12-30,39.12
37663,VWUSX,2023-01-03,38.8
37664,VWUSX,2023-01-04,39.09
37665,VWUSX,2023-01-05,38.47
37666,VWUSX,2023-01-06,39.29
37667,VWUSX,2023-01-09,39.61
37668,VWUSX,2023-01-10,40.03
37669,VWUSX,2023-01-11,40.83
37670,VWUSX,2023-01-12,41.1
37671,VWUSX,2023-01-13,41.43
37672,VWUSX,2023-01-17,41.61
37673,VWUSX,2023-01-18,41.08
37674,VWUSX,2023-01-19,40.61
37675,VWUSX,2023-01-20,41.78
37676,VWUSX,2023-01-23,42.6
37677,VWUSX,2023-01-24,42.42
37678,VWUSX,2023-01-25,42.46
37679,VWUSX,2023-01-26,43.16
37680,VWUSX,2023-01-27,43.75
37681,VWUSX,2023-01-30,42.81
37682,VWUSX,2023-01-31,43.58
37683,VWUSX,2023-02-01,44.47
37684,VWUSX,2023-02-02,45.83
37685,VWUSX,2023-02-03,44.95
37686,VWUSX,2023-02-06,44.5
37687,VWUSX,2023-02-07,45.15
37688,VWUSX,2023-02-08,44.49
37689,VWUSX,2023-02-09,44.07
37690,VWUSX,2023-02-10,43.68
37691,VWUSX,2023-02-13,44.34
37692,VWUSX,2023-02-14,44.76
37693,VWUSX,2023-02-15,45.54
37694,VWUSX,2023-02-16,44.52
37695,VWUSX,2023-02-17,44.02
37696,VWUSX,2023-02-21,42.85
37697,VWUSX,2023-02-22,42.9
37698,VWUSX,2023-02-23,43.12
37699,VWUSX,2023-02-24,42.29
37700,VWUSX,2023-02-27,42.56
37701,VWUSX,2023-02-28,42.54
37702,VWUSX,2023-03-01,42.24
37703,VWUSX,2023-03-02,42.62
37704,VWUSX,2023-03-03,43.56
37705,VWUSX,2023-03-06,43.52
37706,VWUSX,2023-03-07,42.97
37707,VWUSX,2023-03-08,43.06
37708,VWUSX,2023-03-09,42.07
37709,VWUSX,2023-03-10,41.16
37710,VWUSX,2023-03-13,41.38
37711,VWUSX,2023-03-14,42.32
37712,VWUSX,2023-03-15,42.24
37713,VWUSX,2023-03-16,43.28
37714,VWUSX,2023-03-17,42.93
37715,VWUSX,2023-03-20,43.03
37716,VWUSX,2023-03-21,43.9
37717,VWUSX,2023-03-22,43.15
